target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.434779859924631
ngdp_rpch,0.5,rolling window,absolute,IMF,0.849316268440309
ngdp_rpch,1,rolling window,absolute,IMF,1.39046524529274
ngdp_rpch,1.5,rolling window,absolute,IMF,1.57225059167726
pcpi_pch,0,rolling window,absolute,IMF,0.224324199599735
pcpi_pch,0.5,rolling window,absolute,IMF,0.673572178775905
pcpi_pch,1,rolling window,absolute,IMF,1.25139167638398
pcpi_pch,1.5,rolling window,absolute,IMF,1.51005262069624
ngdp_rpch,0,rolling window,absolute,ar_annual-direct,2.01982464142953
ngdp_rpch,0.5,rolling window,absolute,ar_annual-direct,2.03568403822045
ngdp_rpch,1,rolling window,absolute,ar_annual-direct,1.95814691994409
ngdp_rpch,1.5,rolling window,absolute,ar_annual-direct,1.9663878623281
pcpi_pch,0,rolling window,absolute,ar_annual-direct,1.51315902839711
pcpi_pch,0.5,rolling window,absolute,ar_annual-direct,1.51454853197471
pcpi_pch,1,rolling window,absolute,ar_annual-direct,1.75905329158805
pcpi_pch,1.5,rolling window,absolute,ar_annual-direct,1.75749339304329
ngdp_rpch,0,rolling window,absolute,arx_annual-direct,0.577189690766803
ngdp_rpch,0.5,rolling window,absolute,arx_annual-direct,1.17576217162678
ngdp_rpch,1,rolling window,absolute,arx_annual-direct,2.02171380677301
ngdp_rpch,1.5,rolling window,absolute,arx_annual-direct,2.08788274743013
pcpi_pch,0,rolling window,absolute,arx_annual-direct,0.340965756516652
pcpi_pch,0.5,rolling window,absolute,arx_annual-direct,0.916658992719064
pcpi_pch,1,rolling window,absolute,arx_annual-direct,1.73454852736536
pcpi_pch,1.5,rolling window,absolute,arx_annual-direct,1.88120596885267
