model,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,ngdp_rpch,0,0.337784550874147,0.121340172521991,0.0150282344319864,0.20141614392017,-0.331818181818182,,,0.181818181818182,0.454545454545455
bvar_ciss,ngdp_rpch,0.5,0.668195899088959,0.415243303853,0.00252670048319809,0.250425894752761,0.0954545454545454,,,0.654545454545455,0.836363636363636
bvar_ciss,ngdp_rpch,1,1.87126403746388,1.09118582190411,0.00502206229228391,0.775056153267483,0.104545454545455,,,0.618181818181818,0.890909090909091
bvar_ciss,ngdp_rpch,1.5,1.87603704091616,0.939195547705949,0.184653221546031,0.752188271664184,0.0772727272727273,,,0.618181818181818,0.836363636363636
bvar_ciss,pcpi_pch,0,0.243693469788468,0.0465262558391786,0.154231066102034,0.042936147847255,-0.295454545454545,,,0.290909090909091,0.418181818181818
bvar_ciss,pcpi_pch,0.5,0.502388209011343,0.197049057425026,0.285611451735827,0.0197276998504896,-0.05,,,0.472727272727273,0.727272727272727
bvar_ciss,pcpi_pch,1,1.05032910113695,0.384201648785985,0.448920189705671,0.217207262645296,-0.213636363636364,,,0.290909090909091,0.581818181818182
bvar_ciss,pcpi_pch,1.5,1.10333072574869,0.411238468292839,0.48443063350627,0.207661623949582,-0.159090909090909,,,0.363636363636364,0.618181818181818
bvar_qu,ngdp_rpch,0,0.32753652486832,0.112418740701259,0.0176519133685682,0.197465870798492,-0.291891891891892,,,0.216216216216216,0.5
bvar_qu,ngdp_rpch,0.5,0.717941426134977,0.401121701473833,0.00211410786821648,0.314705616792927,0.0864864864864865,,,0.635135135135135,0.837837837837838
bvar_qu,ngdp_rpch,1,1.71401715392968,0.946791807038758,0,0.767225346890923,0.1,,,0.635135135135135,0.864864864864865
bvar_qu,ngdp_rpch,1.5,1.76640226502564,0.856144132992013,0.160067855710802,0.75019027632283,0.0527027027027027,,,0.594594594594595,0.810810810810811
bvar_qu,pcpi_pch,0,0.189298213872987,0.0529034041300998,0.104313979962899,0.0320808297799877,-0.156756756756757,,,0.337837837837838,0.648648648648649
bvar_qu,pcpi_pch,0.5,0.418914698304969,0.267842045161038,0.143253654996557,0.00781899814737368,0.113513513513513,,,0.648648648648649,0.878378378378378
bvar_qu,pcpi_pch,1,0.86870859368009,0.591636114865797,0.159450778923814,0.117621699890478,0.0662162162162162,,,0.594594594594595,0.837837837837838
bvar_qu,pcpi_pch,1.5,0.982560525443401,0.735902711052561,0.134909456384406,0.111748358006434,0.0797297297297297,,,0.540540540540541,0.918918918918919
