model,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,ngdp_rpch,0,0.382707082916355,0.0482833297498252,0.111778167067884,0.222645586098646,-0.458333333333333,,,0.116666666666667,0.266666666666667
bvar_ciss,ngdp_rpch,0.5,0.588953113951055,0.223739652411173,0.168186182602125,0.197027278937756,-0.158333333333333,,,0.35,0.633333333333333
bvar_ciss,ngdp_rpch,1,0.750696285644237,0.422606890641181,0.0373429605538171,0.290746434449239,0.0136363636363636,,,0.527272727272727,0.8
bvar_ciss,ngdp_rpch,1.5,1.41205380098338,0.542403556142978,0.284163874347522,0.585486370492878,-0.0681818181818182,,,0.436363636363636,0.727272727272727
bvar_ciss,pcpi_pch,0,0.138857980547108,0.0360655845665566,0.0758420359814031,0.0269503599991479,-0.283333333333333,,,0.266666666666667,0.466666666666667
bvar_ciss,pcpi_pch,0.5,0.24511291504229,0.171870344650808,0.0549088602388399,0.0183337101526413,0.05,,,0.55,0.85
bvar_ciss,pcpi_pch,1,0.576565054522405,0.313305395090998,0.058720824657251,0.204538834774156,0.0772727272727273,,,0.618181818181818,0.836363636363636
bvar_ciss,pcpi_pch,1.5,0.565984194569664,0.394503808954931,0.0499276894235151,0.121552696191218,0.122727272727273,,,0.690909090909091,0.854545454545455
bvar_qu,ngdp_rpch,0,0.396953865026711,0.0540894053070298,0.0785047204025827,0.264359739317098,-0.423291925465839,,,0.173913043478261,0.279503105590062
bvar_qu,ngdp_rpch,0.5,0.554084245070894,0.237811016638046,0.0329948959261954,0.283278332506653,-0.134472049689441,,,0.385093167701863,0.645962732919255
bvar_qu,ngdp_rpch,1,0.944516998024224,0.433504691727612,0.00426413545733185,0.506748170839281,-0.0493506493506494,,,0.487012987012987,0.714285714285714
bvar_qu,ngdp_rpch,1.5,1.16334852878486,0.494361401736099,0.00918118166791549,0.659805945380846,-0.0266233766233766,,,0.525974025974026,0.720779220779221
bvar_qu,pcpi_pch,0,0.139311587428673,0.0435744221600376,0.0667335070370345,0.0290036582316006,-0.103416149068323,,,0.428571428571429,0.664596273291926
bvar_qu,pcpi_pch,0.5,0.330108063768588,0.239463137322105,0.0406335090323234,0.0500114174141597,0.117080745341615,,,0.639751552795031,0.894409937888199
bvar_qu,pcpi_pch,1,0.640027733751641,0.514868090199888,0.00906741320215805,0.116092230349596,0.145454545454545,,,0.642857142857143,0.948051948051948
bvar_qu,pcpi_pch,1.5,0.913642185912739,0.67393910414224,0.00049168070090419,0.239211401069595,0.0805194805194805,,,0.545454545454545,0.915584415584416
