model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,0,0.331022206678019,0.0709176386807518,0.0176765302264225,0.242428037770845,0.470481067270229,0.786858929187997,0.391891891891892,0.540540540540541,0.405405405405405,0.540540540540541,0.932432432432432,0.945945945945946
ar,ngdp_rpch,0.5,0.803093867718298,0.264531502836847,0.0351608373719212,0.50340152750953,1.63449981365492,2.90659840605978,0.594594594594595,0.837837837837838,0.148648648648649,0.378378378378378,0.972972972972973,0.986486486486486
ar,ngdp_rpch,1,1.50091190745911,0.461686988820514,0.0626578150674082,0.976567103571184,2.87617592490227,5.08235065685571,0.635135135135135,0.824324324324324,0.162162162162162,0.337837837837838,0.972972972972973,0.986486486486486
ar,ngdp_rpch,1.5,1.77928790714961,0.501137286686183,0.1977053091032,1.08044531136023,3.1625216241456,5.52084286019279,0.472972972972973,0.797297297297297,0.148648648648649,0.445945945945946,0.918918918918919,0.945945945945946
ar,pcpi_pch,0,0.196132841339455,0.0583131463033998,0.102092905785613,0.0357267892504427,0.365302327669248,0.642541819759108,0.608108108108108,0.810810810810811,0.0675675675675676,0.202702702702703,0.810810810810811,0.878378378378378
ar,pcpi_pch,0.5,0.458271371091599,0.232240352708339,0.172960937447134,0.0530700809361259,1.37094936044954,2.53136072914541,0.675675675675676,0.932432432432432,0,0.121621621621622,0.797297297297297,0.932432432432432
ar,pcpi_pch,1,1.04871239479018,0.502733532676226,0.244590305244248,0.301388556869709,2.97750998137873,5.47638476998785,0.540540540540541,0.837837837837838,0.0540540540540541,0.351351351351351,0.891891891891892,0.891891891891892
ar,pcpi_pch,1.5,1.36484590107903,0.647505273083179,0.237180506911486,0.480160121084364,3.83289458217601,7.04613717211483,0.445945945945946,0.905405405405405,0.0405405405405405,0.432432432432432,0.878378378378378,0.945945945945946
ar_annual,ngdp_rpch,0,1.61510640116406,0.413622640456842,0.523124093829667,0.678359666877555,2.65764205508477,4.58491497078683,0.689189189189189,0.797297297297297,0.0945945945945946,0.148648648648649,0.837837837837838,0.891891891891892
ar_annual,ngdp_rpch,0.5,1.61814954559296,0.413867355792238,0.526684030079618,0.677598159721102,2.65986113183793,4.58781165614117,0.689189189189189,0.797297297297297,0.0945945945945946,0.148648648648649,0.837837837837838,0.891891891891892
