model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,0,0.333531964338167,0.0709176386807518,0.0203731876422971,0.242241138015118,1.46216781611906,2.41244091500824,1.93730436556365,0.364864864864865,0.527027027027027,0.405405405405405,0.554054054054054,0.918918918918919,0.932432432432432
ar,ngdp_rpch,0.5,0.801794143569882,0.264531502836847,0.0361970592921794,0.501065581440856,3.45796142514165,6.12944679998022,4.79370411256093,0.594594594594595,0.837837837837838,0.148648648648649,0.378378378378378,0.972972972972973,0.986486486486486
ar,ngdp_rpch,1,1.49724708251642,0.461686988820514,0.0627795317096683,0.972780561986236,6.38764493277789,11.6440005933095,9.01582276304368,0.648648648648649,0.824324324324324,0.162162162162162,0.324324324324324,0.972972972972973,0.986486486486486
ar,ngdp_rpch,1.5,1.77466417115642,0.501137286686183,0.1977053091032,1.07582157536704,7.58141601771102,13.0604344078044,10.3209252127577,0.486486486486487,0.797297297297297,0.148648648648649,0.432432432432432,0.918918918918919,0.945945945945946
ar,pcpi_pch,0,0.196116269217189,0.0583131463033998,0.102076333663346,0.0357267892504427,0.843120746066217,1.53232091907723,1.18772083257173,0.608108108108108,0.810810810810811,0.0675675675675676,0.202702702702703,0.810810810810811,0.878378378378378
ar,pcpi_pch,0.5,0.458260381157886,0.232240352708339,0.17294994751342,0.0530700809361259,2.01535243815241,3.33807794944618,2.6767151937993,0.675675675675676,0.932432432432432,0,0.121621621621622,0.797297297297297,0.932432432432432
ar,pcpi_pch,1,1.04870733593181,0.502733532676226,0.244585246385872,0.301388556869709,4.51959367916121,6.89770133370107,5.70864750643114,0.540540540540541,0.837837837837838,0.0540540540540541,0.351351351351351,0.891891891891892,0.891891891891892
ar,pcpi_pch,1.5,1.36483665557924,0.647505273083179,0.237171261411695,0.480160121084364,5.78828612544457,8.15628826228829,6.97228719386643,0.445945945945946,0.905405405405405,0.0405405405405405,0.432432432432432,0.878378378378378,0.945945945945946
ar_annual,ngdp_rpch,0,1.61344223632936,0.413622640456842,0.523577378348892,0.676242217523625,7.04272585695613,13.5985012949344,10.3206135759453,0.689189189189189,0.797297297297297,0.0945945945945946,0.148648648648649,0.837837837837838,0.891891891891892
ar_annual,ngdp_rpch,0.5,1.61650211380666,0.413867355792238,0.527138849845996,0.675495908168424,7.05724130992533,13.6249537294359,10.3410975196806,0.689189189189189,0.797297297297297,0.0945945945945946,0.148648648648649,0.837837837837838,0.891891891891892
ar_annual,ngdp_rpch,1,1.4761562123067,0.416592736327813,0.366515193078661,0.693048282900229,6.48979670559705,12.2528288817505,9.37131279367379,0.662162162162162,0.797297297297297,0.108108108108108,0.162162162162162,0.824324324324324,0.905405405405405
ar_annual,ngdp_rpch,1.5,1.47691562893154,0.416894476311274,0.367101256222067,0.692919896398201,6.49262424166962,12.2529474478141,9.37278584474185,0.675675675675676,0.797297297297297,0.108108108108108,0.148648648648649,0.824324324324324,0.905405405405405
ar_annual,pcpi_pch,0,0.988473897664877,0.209804709495035,0.568637709409234,0.210031478760608,4.25224319494171,7.35476837522,5.80350578508085,0.324324324324324,0.635135135135135,0.162162162162162,0.405405405405405,0.72972972972973,0.797297297297297
ar_annual,pcpi_pch,0.5,0.987997399967885,0.209791455316179,0.568842104122147,0.209363840529559,4.2499046763387,7.35239484848949,5.80114976241409,0.324324324324324,0.648648648648649,0.148648648648649,0.405405405405405,0.72972972972973,0.797297297297297
ar_annual,pcpi_pch,1,1.30120293278374,0.22525724546561,0.781850255266183,0.294095432051949,5.5816107917575,9.93465929187981,7.75813504181866,0.283783783783784,0.567567567567568,0.202702702702703,0.391891891891892,0.675675675675676,0.77027027027027
