model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,AUS,ngdp_rpch,0,1.10423916430314,0.314907693346415,0.340305926394698,0.449025544562027,1.98666588201643,3.47799807606032,2.73233197903837,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_annual,AUS,ngdp_rpch,0.5,1.10775826755461,0.314668165094658,0.345098827327562,0.447991275132392,1.98629015409596,3.47581697659112,2.73105356534354,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_annual,AUS,ngdp_rpch,1,1.07934457837098,0.333701983527743,0.240150994894484,0.505491599948748,2.08499242095068,3.66968841120344,2.87734041607706,0.6,0.7,0.1,0.2,0.8,0.8
ar_annual,AUS,ngdp_rpch,1.5,1.08392705391324,0.333605661635134,0.242497268034232,0.507824124243873,2.08580281634829,3.66900056567058,2.87740169100943,0.6,0.7,0.1,0.2,0.8,0.8
ar_annual,BRA,ngdp_rpch,0,2.03839941612154,0.587382823165997,0.236475530366478,1.21454106258907,3.73585424792251,6.46753654761506,5.10169539776878,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_annual,BRA,ngdp_rpch,0.5,2.03696893031982,0.587413098749876,0.23647553036648,1.21308030120346,3.73556188059238,6.46785420667218,5.10170804363228,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_annual,BRA,ngdp_rpch,1,2.26181521313299,0.596416940148465,0.135771201014123,1.5296270719704,3.81873083864055,6.58089340422164,5.1998121214311,0.5,0.7,0.3,0.4,0.9,1
ar_annual,BRA,ngdp_rpch,1.5,2.26082600408971,0.596454774667524,0.135802806146704,1.52856842327548,3.81869649600572,6.58118999567095,5.19994324583834,0.5,0.7,0.3,0.4,0.9,1
ar_annual,CHE,ngdp_rpch,0,0.977965014091916,0.326778249389246,0.385206643883475,0.265980120819196,2.02337348336398,3.58709997150051,2.80523672743225,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHE,ngdp_rpch,0.5,0.982524878050701,0.326709311500178,0.397151564216116,0.258664002334407,2.02470628905708,3.5861572960042,2.80543179253064,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHE,ngdp_rpch,1,0.975358547617264,0.32775086279912,0.360124559508441,0.287483125309703,2.03403484718354,3.59512325080745,2.8145790489955,0.6,0.8,0.1,0.1,0.7,0.9
ar_annual,CHE,ngdp_rpch,1.5,0.977735274930084,0.327893310351378,0.363740431796626,0.28610153278208,2.03536290112351,3.59679869306014,2.81608079709183,0.6,0.8,0.1,0.1,0.7,0.9
ar_annual,CHN,ngdp_rpch,0,1.57076749435462,0.355308730027388,0.287159018945502,0.928299745381729,2.32288472674202,3.93704860911265,3.12996666792734,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
ar_annual,CHN,ngdp_rpch,0.5,1.58055870514447,0.355307785709496,0.292859858695461,0.932391060739518,2.32485028917462,3.93757822882898,3.1312142590018,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_annual,CHN,ngdp_rpch,1,1.57808977164733,0.406154330999494,0.00432789418732653,1.16760754646051,2.61647784628948,4.45603768389516,3.53625776509232,0.1,0.6,0.4,0.9,1,1
ar_annual,CHN,ngdp_rpch,1.5,1.57804839749595,0.406194758682419,0.00432789418732653,1.1675257446262,2.61634072242058,4.4564600410872,3.53640038175389,0.1,0.5,0.5,0.9,1,1
ar_annual,ESP,ngdp_rpch,0,2.67244017612312,0.454121146208574,1.15038888296593,1.06793014694861,3.15511682089861,5.10556568286554,4.13034125188208,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
ar_annual,ESP,ngdp_rpch,0.5,2.68513560303394,0.454043287712822,1.15751204924832,1.0735802660728,3.15640886983283,5.10529668127512,4.13085277555398,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
ar_annual,ESP,ngdp_rpch,1,2.79454497388022,0.491828636708151,1.14321465592037,1.1595016812517,3.39156277019095,5.51841481873673,4.45498879446384,0.5,0.6,0.1,0.1,0.6,0.7
ar_annual,ESP,ngdp_rpch,1.5,2.79169443396634,0.491930977351123,1.14195841056667,1.15780504604855,3.392691274743,5.51959434365142,4.45614280919721,0.5,0.6,0.1,0.1,0.6,0.7
ar_annual,IDN,ngdp_rpch,0,1.30566654107617,0.894944886718248,0.0358019406485276,0.374919713709393,5.2185397295696,9.74391923015058,7.48122947986009,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,1,1
ar_annual,IDN,ngdp_rpch,0.5,1.3056665311535,0.894944887322376,0.0358019301217297,0.374919713709393,5.21853973302409,9.74391923671421,7.48122948486915,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,1,1
ar_annual,IDN,ngdp_rpch,1,1.37629818114354,0.938146899105618,0.0350828794252242,0.403068402612694,5.47028847600122,10.2118268040344,7.84105764001779,0.9,0.9,0.1,0.1,1,1
ar_annual,IDN,ngdp_rpch,1.5,1.3762982062808,0.938146900064697,0.0350828780652036,0.403068428150896,5.4702884882858,10.2118268171183,7.84105765270207,0.9,0.9,0.1,0.1,1,1
ar_annual,IND,ngdp_rpch,0,2.7575401557152,0.456030506297785,1.16668662246405,1.13482302695337,3.17869472728237,5.14523980494746,4.16196726611491,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
ar_annual,IND,ngdp_rpch,0.5,2.86614874886142,0.456897650917327,1.25990933988316,1.14934175806093,3.21401346797471,5.16357201619787,4.18879274208629,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,IND,ngdp_rpch,1,2.9779863196528,0.496407258623476,1.12688080079706,1.35469826023227,3.46115693325308,5.57552595845735,4.51834144585522,0.4,0.6,0.2,0.2,0.6,0.8
ar_annual,IND,ngdp_rpch,1.5,3.05938941162259,0.498620478065615,1.19524437212352,1.36552456143345,3.49441372483986,5.60647220427999,4.55044296455992,0.4,0.6,0.2,0.2,0.6,0.8
ar_annual,KOR,ngdp_rpch,0,1.39504413151506,0.765440041658673,0.0026964929398393,0.626907596916546,4.46099187667984,8.32591708015629,6.39345447841806,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
