model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,AUS,ngdp_rpch,0,1.10881532364929,0.314907693346415,0.340305926394698,0.453601703908172,4.7763253805051,9.08472437582732,6.93052487816621,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_annual,AUS,ngdp_rpch,0.5,1.11230470148683,0.314668165094658,0.345098827327562,0.452537709064609,4.79085860123293,9.12425129661094,6.95755494892194,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_annual,AUS,ngdp_rpch,1,1.08371368242255,0.333701983527743,0.240150994894484,0.50986070400032,4.73752220355022,8.03859739223884,6.38805979789453,0.6,0.7,0.1,0.2,0.8,0.8
ar_annual,AUS,ngdp_rpch,1.5,1.08830015949125,0.333605661635134,0.242497268034232,0.512197229821882,4.75875027149017,8.07341677928567,6.41608352538792,0.6,0.7,0.1,0.2,0.8,0.8
ar_annual,BRA,ngdp_rpch,0,2.03839941612154,0.587382823165997,0.236475530366478,1.21454106258907,9.39254524312832,14.9640032530488,12.1782742480886,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_annual,BRA,ngdp_rpch,0.5,2.03696893031982,0.587413098749876,0.23647553036648,1.21308030120346,9.38527056211498,14.9632047053349,12.1742376337249,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_annual,BRA,ngdp_rpch,1,2.26181521313299,0.596416940148465,0.135771201014123,1.5296270719704,9.943694517714,16.5825821224739,13.2631383200939,0.5,0.7,0.3,0.4,0.9,1
ar_annual,BRA,ngdp_rpch,1.5,2.26082600408971,0.596454774667524,0.135802806146704,1.52856842327548,9.93989988525153,16.5715464144606,13.2557231498561,0.5,0.7,0.3,0.4,0.9,1
ar_annual,CHE,ngdp_rpch,0,0.978463372953949,0.326778249389246,0.385206643883475,0.266478479681229,4.34548317907883,7.22692995823056,5.7862065686547,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHE,ngdp_rpch,0.5,0.982982755833123,0.326709311500178,0.397151564216116,0.259121880116829,4.37272102525058,7.20681208270008,5.78976655397533,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHE,ngdp_rpch,1,0.975831129296778,0.32775086279912,0.360124559508441,0.287955706989218,4.43264179877546,6.98311376784771,5.70787778331159,0.6,0.8,0.1,0.1,0.7,0.9
ar_annual,CHE,ngdp_rpch,1.5,0.978191728042606,0.327893310351378,0.363740431796626,0.286557985894602,4.44167262048153,6.99744123932322,5.71955692990238,0.6,0.8,0.1,0.1,0.7,0.9
ar_annual,CHN,ngdp_rpch,0,1.57084645576821,0.355308730027388,0.287237980359092,0.928299745381729,6.69054070300635,11.5343753802701,9.11245804163821,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
ar_annual,CHN,ngdp_rpch,0.5,1.58063766655806,0.355307785709496,0.292938820109051,0.932391060739518,6.72207069816017,11.5883530613326,9.15521187974637,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_annual,CHN,ngdp_rpch,1,1.57722205132635,0.406154330999494,0.00432789418732653,1.16673982613953,7.02306933090896,8.73414066081407,7.87860499586151,0.1,0.6,0.4,0.9,1,1
ar_annual,CHN,ngdp_rpch,1.5,1.57718067717496,0.406194758682419,0.00432789418732653,1.16665802430522,7.01740777730629,8.73289231698709,7.87515004714669,0.1,0.5,0.5,0.9,1,1
ar_annual,ESP,ngdp_rpch,0,2.67384503167966,0.454121146208574,1.15179373852247,1.06793014694861,11.5308949209818,22.1033323555234,16.8171136382526,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
ar_annual,ESP,ngdp_rpch,0.5,2.68680412703319,0.454043287712822,1.15918057324757,1.0735802660728,11.5582457991593,22.1601768855632,16.8592113423613,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
ar_annual,ESP,ngdp_rpch,1,2.79888459816007,0.491828636708151,1.14755428020022,1.1595016812517,12.0797753246457,22.8300250645114,17.4549001945785,0.5,0.6,0.1,0.1,0.6,0.7
ar_annual,ESP,ngdp_rpch,1.5,2.79603405824619,0.491930977351123,1.14629803484652,1.15780504604855,12.0890534143815,22.8378998407183,17.4634766275499,0.5,0.6,0.1,0.1,0.6,0.7
ar_annual,IND,ngdp_rpch,0,2.77136978609936,0.456030506297785,1.18051625284821,1.13482302695337,11.7443713890245,24.0170346188702,17.8807030039473,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
ar_annual,IND,ngdp_rpch,0.5,2.88057835651326,0.456897650917327,1.274338947535,1.14934175806093,12.2652119506187,24.9175539770544,18.5913829638366,0.545454545454545,0.636363636363636,0.181818181818182,0.181818181818182,0.727272727272727,0.818181818181818
ar_annual,IND,ngdp_rpch,1,2.9941447258612,0.496407258623476,1.14303920700546,1.35469826023227,12.8484107162809,23.616367950009,18.2323893331449,0.3,0.6,0.2,0.2,0.5,0.8
