model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,AUS,ngdp_rpch,0,1.0512768913545,0.396154296618286,0.308555205947771,0.346567388788447,4.7763253805051,9.08472437582732,6.93052487816621,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_annual,AUS,ngdp_rpch,0.5,1.05506988998466,0.395852969759338,0.312771286432324,0.346445633793001,4.79085860123293,9.12425129661094,6.95755494892194,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_annual,AUS,ngdp_rpch,1,0.943306538920629,0.421195078539629,0.154100806351555,0.368010654029445,4.48665960339704,7.64948176991996,6.0680706866585,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,AUS,ngdp_rpch,1.5,0.947397447822502,0.42118085024722,0.156214800597279,0.370001796978004,4.50639388499172,7.68196424397074,6.09417906448123,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,BRA,ngdp_rpch,0,1.92226831804348,0.738928371943627,0.17125842095612,1.01208152514373,9.39254524312832,14.9640032530488,12.1782742480886,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_annual,BRA,ngdp_rpch,0.5,1.92131905553112,0.738966458668371,0.17125842095612,1.01109417590663,9.38527056211498,14.9632047053349,12.1742376337249,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_annual,BRA,ngdp_rpch,1,1.94458875269212,0.742954554757956,0.0367337032742295,1.16490049465994,9.31640093524002,15.6007727157424,12.4585868254912,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
ar_annual,BRA,ngdp_rpch,1.5,1.9436559617633,0.742997864132512,0.0367544082982459,1.16390368933254,9.31295145298676,15.5907406027991,12.4518460278929,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
ar_annual,CHE,ngdp_rpch,0,0.904531895296382,0.41108747189147,0.266637962510417,0.226806460894495,4.34548317907883,7.22692995823056,5.7862065686547,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHE,ngdp_rpch,0.5,0.906930732291327,0.411000747935431,0.275371753181644,0.220558231174252,4.37272102525058,7.20681208270008,5.78976655397533,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHE,ngdp_rpch,1,0.860839408957471,0.41454405224292,0.217858670311457,0.228436686403095,4.21019968025036,6.69128897852353,5.45074432938694,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHE,ngdp_rpch,1.5,0.86246619783001,0.414656271045425,0.220210324102411,0.227599602682174,4.21817911266109,6.70387617494748,5.46102764380428,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHN,ngdp_rpch,0,1.4130363568893,0.446978854440042,0.257023998053413,0.709033504395841,6.69054070300635,11.5343753802701,9.11245804163821,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
