model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,AUS,ngdp_rpch,0,1.0512768913545,0.396154296618286,0.308555205947771,0.346567388788447,4.7763253805051,9.08472437582732,6.93052487816621,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_annual,AUS,ngdp_rpch,0.5,1.05506988998466,0.395852969759338,0.312771286432324,0.346445633793001,4.79085860123293,9.12425129661094,6.95755494892194,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_annual,AUS,ngdp_rpch,1,0.994120145055719,0.419797538636619,0.169510886986711,0.404811719432389,4.73752220355022,8.03859739223884,6.38805979789453,0.6,0.7,0.1,0.2,0.8,0.8
ar_annual,AUS,ngdp_rpch,1.5,0.998514622900554,0.419676365567744,0.171836280657007,0.407001976675804,4.75875027149017,8.07341677928567,6.41608352538792,0.6,0.7,0.1,0.2,0.8,0.8
ar_annual,BRA,ngdp_rpch,0,1.92226831804348,0.738928371943627,0.17125842095612,1.01208152514373,9.39254524312832,14.9640032530488,12.1782742480886,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_annual,BRA,ngdp_rpch,0.5,1.92131905553112,0.738966458668371,0.17125842095612,1.01109417590663,9.38527056211498,14.9632047053349,12.1742376337249,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_annual,BRA,ngdp_rpch,1,2.07209092083794,0.750293303110361,0.0404070736016525,1.28139054412593,9.943694517714,16.5825821224739,13.2631383200939,0.5,0.7,0.3,0.4,0.9,1
ar_annual,BRA,ngdp_rpch,1.5,2.07106480637947,0.750340898985603,0.0404298491280705,1.2802940582658,9.93989988525153,16.5715464144606,13.2557231498561,0.5,0.7,0.3,0.4,0.9,1
ar_annual,CHE,ngdp_rpch,0,0.904531895296382,0.41108747189147,0.266637962510417,0.226806460894495,4.34548317907883,7.22692995823056,5.7862065686547,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHE,ngdp_rpch,0.5,0.906930732291327,0.411000747935431,0.275371753181644,0.220558231174252,4.37272102525058,7.20681208270008,5.78976655397533,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
ar_annual,CHE,ngdp_rpch,1,0.903235913239319,0.412311020853312,0.239644537342603,0.251280355043405,4.43264179877546,6.98311376784771,5.70787778331159,0.6,0.8,0.1,0.1,0.7,0.9
ar_annual,CHE,ngdp_rpch,1.5,0.905081139526352,0.412490220063309,0.242231356512652,0.250359562950391,4.44167262048153,6.99744123932322,5.71955692990238,0.6,0.8,0.1,0.1,0.7,0.9
ar_annual,CHN,ngdp_rpch,0,1.4130363568893,0.446978854440042,0.257023998053413,0.709033504395841,6.69054070300635,11.5343753802701,9.11245804163821,0.272727272727273,0.727272727272727,0.181818181818182,0.636363636363636,0.909090909090909,0.909090909090909
ar_annual,CHN,ngdp_rpch,0.5,1.41967649033665,0.44697766648688,0.262600699692058,0.710098124157713,6.72207069816017,11.5883530613326,9.15521187974637,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
