target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,directional,IMF,0.272655377978531
ngdp_rpch,0.5,rolling window,directional,IMF,0.470450355274622
ngdp_rpch,1,rolling window,directional,IMF,0.992733948677231
ngdp_rpch,1.5,rolling window,directional,IMF,1.25074898076427
pcpi_pch,0,rolling window,directional,IMF,0.134691635578212
pcpi_pch,0.5,rolling window,directional,IMF,0.28527675607787
pcpi_pch,1,rolling window,directional,IMF,0.569804758033943
pcpi_pch,1.5,rolling window,directional,IMF,0.619800544754551
ngdp_rpch,0,rolling window,directional,ar,0.360719864954352
ngdp_rpch,0.5,rolling window,directional,ar,0.549481222369617
ngdp_rpch,1,rolling window,directional,ar,1.01848215964218
ngdp_rpch,1.5,rolling window,directional,ar,1.18590503905383
pcpi_pch,0,rolling window,directional,ar,0.125198235681793
pcpi_pch,0.5,rolling window,directional,ar,0.308772035499302
pcpi_pch,1,rolling window,directional,ar,0.628048836819963
pcpi_pch,1.5,rolling window,directional,ar,0.66511946167407
ngdp_rpch,0,rolling window,directional,ar_bic,0.36110505540683
ngdp_rpch,0.5,rolling window,directional,ar_bic,0.583022264628577
ngdp_rpch,1,rolling window,directional,ar_bic,1.02752304564669
ngdp_rpch,1.5,rolling window,directional,ar_bic,1.31384413290883
pcpi_pch,0,rolling window,directional,ar_bic,0.124230899971224
pcpi_pch,0.5,rolling window,directional,ar_bic,0.291587450780517
pcpi_pch,1,rolling window,directional,ar_bic,0.69320755493062
pcpi_pch,1.5,rolling window,directional,ar_bic,0.7774358309343
ngdp_rpch,0,rolling window,directional,bvar,0.363991977367884
ngdp_rpch,0.5,rolling window,directional,bvar,0.578305256734224
ngdp_rpch,1,rolling window,directional,bvar,1.00445448791041
ngdp_rpch,1.5,rolling window,directional,bvar,1.20086138342331
pcpi_pch,0,rolling window,directional,bvar,0.120462763152059
pcpi_pch,0.5,rolling window,directional,bvar,0.349601579268142
pcpi_pch,1,rolling window,directional,bvar,0.62207810726238
pcpi_pch,1.5,rolling window,directional,bvar,0.810543287829215
ngdp_rpch,0,rolling window,directional,bvar_const,0.361436347270706
ngdp_rpch,0.5,rolling window,directional,bvar_const,0.575646316266319
ngdp_rpch,1,rolling window,directional,bvar_const,0.999055502088045
ngdp_rpch,1.5,rolling window,directional,bvar_const,1.19485640178724
pcpi_pch,0,rolling window,directional,bvar_const,0.122378328233126
pcpi_pch,0.5,rolling window,directional,bvar_const,0.368443358300891
pcpi_pch,1,rolling window,directional,bvar_const,0.624763172760341
pcpi_pch,1.5,rolling window,directional,bvar_const,0.796697633315121
ngdp_rpch,0,rolling window,directional,mean_ensemble,0.256278116457568
ngdp_rpch,0.5,rolling window,directional,mean_ensemble,0.470084198775493
ngdp_rpch,1,rolling window,directional,mean_ensemble,0.980225377652757
ngdp_rpch,1.5,rolling window,directional,mean_ensemble,1.17790338584566
pcpi_pch,0,rolling window,directional,mean_ensemble,0.109427125157427
pcpi_pch,0.5,rolling window,directional,mean_ensemble,0.255121351502126
pcpi_pch,1,rolling window,directional,mean_ensemble,0.558231586749606
pcpi_pch,1.5,rolling window,directional,mean_ensemble,0.655641514009341
