model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,directional,rolling window,ngdp_rpch,0.671418269332902,0.264551925610493,0.144194905060597,0.262671438661812,1.36377959407245,2.23122394273187,0.446428571428571,0.642857142857143,0.214285714285714,0.318452380952381,0.764880952380952,0.857142857142857
IMF,directional,rolling window,pcpi_pch,0.356984925729514,0.13390740950427,0.146298617507807,0.0767788987174377,0.686786593788982,1.1536122671774,0.380952380952381,0.592261904761905,0.12202380952381,0.193452380952381,0.574404761904762,0.714285714285714
ar,directional,rolling window,ngdp_rpch,0.704629268391248,0.236407370922554,0.133709126700817,0.334512770767878,1.24348069565983,2.01279876853714,0.407738095238095,0.636904761904762,0.199404761904762,0.327380952380952,0.735119047619048,0.836309523809524
ar,directional,rolling window,pcpi_pch,0.390138711665561,0.135840548084251,0.15132572543187,0.10297243814944,0.694333579325746,1.19840369309551,0.351190476190476,0.601190476190476,0.139880952380952,0.226190476190476,0.577380952380952,0.741071428571429
ar_bic,directional,rolling window,ngdp_rpch,0.741402706952844,0.243240656580316,0.166308104336889,0.331853946035639,1.29273710911741,2.0493135038407,0.398809523809524,0.633928571428571,0.193452380952381,0.327380952380952,0.726190476190476,0.827380952380952
ar_bic,directional,rolling window,pcpi_pch,0.423576298472205,0.144895561359509,0.156986177676748,0.121694559435948,0.73470509969674,1.30050515447072,0.37797619047619,0.619047619047619,0.133928571428571,0.211309523809524,0.589285714285714,0.752976190476191
bvar,directional,rolling window,ngdp_rpch,0.710783509051924,0.242033251664901,0.158413095906181,0.310337161480842,1.26487699652384,2.07146637515079,0.407738095238095,0.645833333333333,0.172619047619048,0.297619047619048,0.705357142857143,0.818452380952381
bvar,directional,rolling window,pcpi_pch,0.426923022247387,0.143893458565293,0.199795633531827,0.0832339301502666,0.742666884288562,1.26719642149928,0.318452380952381,0.595238095238095,0.113095238095238,0.214285714285714,0.532738095238095,0.708333333333333
bvar_const,directional,rolling window,ngdp_rpch,0.707193408753748,0.237295257188526,0.156137664551942,0.31376048701328,1.2463851633747,2.02284528326526,0.398809523809524,0.633928571428571,0.178571428571429,0.306547619047619,0.705357142857143,0.8125
bvar_const,directional,rolling window,pcpi_pch,0.432967398998219,0.143648121950701,0.19172274265485,0.0975965343926674,0.747786430709886,1.24891938323308,0.330357142857143,0.586309523809524,0.133928571428571,0.244047619047619,0.574404761904762,0.720238095238095
mean_ensemble,directional,rolling window,ngdp_rpch,0.647755163054005,0.247664182732649,0.120797951727267,0.279293028594089,1.27718533409282,2.10100282949602,0.455357142857143,0.702380952380952,0.151785714285714,0.300595238095238,0.755952380952381,0.854166666666667
mean_ensemble,directional,rolling window,pcpi_pch,0.351393655334658,0.137880472051271,0.135997761289743,0.0775154219936436,0.696419489410373,1.20301689290446,0.401785714285714,0.660714285714286,0.110119047619048,0.18452380952381,0.586309523809524,0.770833333333333
