target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.290112230455063
ngdp_rpch,0.5,rolling window,absolute,IMF,0.499911500205177
ngdp_rpch,1,rolling window,absolute,IMF,1.1700044005849
ngdp_rpch,1.5,rolling window,absolute,IMF,1.2517503251855
pcpi_pch,0,rolling window,absolute,IMF,0.103432852970516
pcpi_pch,0.5,rolling window,absolute,IMF,0.41891354494215
pcpi_pch,1,rolling window,absolute,IMF,0.913797798962418
pcpi_pch,1.5,rolling window,absolute,IMF,1.10753402229145
ngdp_rpch,0,rolling window,absolute,ar,0.335910478424993
ngdp_rpch,0.5,rolling window,absolute,ar,0.816465421418468
ngdp_rpch,1,rolling window,absolute,ar,1.49848140531613
ngdp_rpch,1.5,rolling window,absolute,ar,1.77606090013224
pcpi_pch,0,rolling window,absolute,ar,0.195165137124582
pcpi_pch,0.5,rolling window,absolute,ar,0.453898144397113
pcpi_pch,1,rolling window,absolute,ar,1.05603230068664
pcpi_pch,1.5,rolling window,absolute,ar,1.3771608344211
ngdp_rpch,0,rolling window,absolute,ar-direct,0.32938171473817
ngdp_rpch,0.5,rolling window,absolute,ar-direct,0.796974631286956
ngdp_rpch,1,rolling window,absolute,ar-direct,1.49023200048557
ngdp_rpch,1.5,rolling window,absolute,ar-direct,1.76769542191097
pcpi_pch,0,rolling window,absolute,ar-direct,0.194783920982298
pcpi_pch,0.5,rolling window,absolute,ar-direct,0.452899104983857
pcpi_pch,1,rolling window,absolute,ar-direct,1.03708298462384
pcpi_pch,1.5,rolling window,absolute,ar-direct,1.3498675797296
ngdp_rpch,0,rolling window,absolute,ar_annual-direct,1.71256377107037
ngdp_rpch,0.5,rolling window,absolute,ar_annual-direct,1.71617123189753
ngdp_rpch,1,rolling window,absolute,ar_annual-direct,1.54770306789478
ngdp_rpch,1.5,rolling window,absolute,ar_annual-direct,1.5485729258452
pcpi_pch,0,rolling window,absolute,ar_annual-direct,1.03005593730198
pcpi_pch,0.5,rolling window,absolute,ar_annual-direct,1.03027858950148
pcpi_pch,1,rolling window,absolute,ar_annual-direct,1.37366162203622
pcpi_pch,1.5,rolling window,absolute,ar_annual-direct,1.37350568013103
ngdp_rpch,0,rolling window,absolute,ar_bic,0.331680497004304
ngdp_rpch,0.5,rolling window,absolute,ar_bic,0.739367658681858
ngdp_rpch,1,rolling window,absolute,ar_bic,1.43160246326469
ngdp_rpch,1.5,rolling window,absolute,ar_bic,1.7630633092146
pcpi_pch,0,rolling window,absolute,ar_bic,0.182839062655397
pcpi_pch,0.5,rolling window,absolute,ar_bic,0.463568385877911
pcpi_pch,1,rolling window,absolute,ar_bic,0.955021966095431
pcpi_pch,1.5,rolling window,absolute,ar_bic,1.11259045165161
ngdp_rpch,0,rolling window,absolute,ar_bic-direct,0.323954557044711
ngdp_rpch,0.5,rolling window,absolute,ar_bic-direct,0.721780469651406
ngdp_rpch,1,rolling window,absolute,ar_bic-direct,1.42037053034021
ngdp_rpch,1.5,rolling window,absolute,ar_bic-direct,1.72394506439098
pcpi_pch,0,rolling window,absolute,ar_bic-direct,0.181506968487538
pcpi_pch,0.5,rolling window,absolute,ar_bic-direct,0.461598364507986
pcpi_pch,1,rolling window,absolute,ar_bic-direct,0.929817620244352
pcpi_pch,1.5,rolling window,absolute,ar_bic-direct,1.09486786396768
ngdp_rpch,0,rolling window,absolute,bvar,0.425763838511884
ngdp_rpch,0.5,rolling window,absolute,bvar,0.693023594206761
ngdp_rpch,1,rolling window,absolute,bvar,1.49510341093607
ngdp_rpch,1.5,rolling window,absolute,bvar,1.62309902993868
pcpi_pch,0,rolling window,absolute,bvar,0.197895873749819
pcpi_pch,0.5,rolling window,absolute,bvar,0.467148131194749
pcpi_pch,1,rolling window,absolute,bvar,0.922953604437079
pcpi_pch,1.5,rolling window,absolute,bvar,1.16880640868377
ngdp_rpch,0,rolling window,absolute,bvar_const,0.324723083351751
ngdp_rpch,0.5,rolling window,absolute,bvar_const,0.716038040260185
ngdp_rpch,1,rolling window,absolute,bvar_const,1.37276026310357
ngdp_rpch,1.5,rolling window,absolute,bvar_const,1.69064438448057
pcpi_pch,0,rolling window,absolute,bvar_const,0.200222048157623
pcpi_pch,0.5,rolling window,absolute,bvar_const,0.454642194920241
pcpi_pch,1,rolling window,absolute,bvar_const,1.00589403486416
pcpi_pch,1.5,rolling window,absolute,bvar_const,1.3457188755489
ngdp_rpch,0,rolling window,absolute,bvar_const-direct,0.325293320851462
ngdp_rpch,0.5,rolling window,absolute,bvar_const-direct,0.691351229727313
ngdp_rpch,1,rolling window,absolute,bvar_const-direct,1.36515730199581
ngdp_rpch,1.5,rolling window,absolute,bvar_const-direct,1.65505740599473
pcpi_pch,0,rolling window,absolute,bvar_const-direct,0.20025702374646
pcpi_pch,0.5,rolling window,absolute,bvar_const-direct,0.456418305842046
pcpi_pch,1,rolling window,absolute,bvar_const-direct,0.994886466676472
pcpi_pch,1.5,rolling window,absolute,bvar_const-direct,1.33616362206058
ngdp_rpch,0,rolling window,absolute,bvar_mix,0.321336994253379
ngdp_rpch,0.5,rolling window,absolute,bvar_mix,0.697340277489246
ngdp_rpch,1,rolling window,absolute,bvar_mix,1.33816978783205
ngdp_rpch,1.5,rolling window,absolute,bvar_mix,1.63901208218665
