target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,directional,IMF,0.290112230455063
ngdp_rpch,0.5,rolling window,directional,IMF,0.499911500205177
ngdp_rpch,1,rolling window,directional,IMF,1.1700044005849
ngdp_rpch,1.5,rolling window,directional,IMF,1.2517503251855
pcpi_pch,0,rolling window,directional,IMF,0.103432852970516
pcpi_pch,0.5,rolling window,directional,IMF,0.41891354494215
pcpi_pch,1,rolling window,directional,IMF,0.913797798962418
pcpi_pch,1.5,rolling window,directional,IMF,1.10753402229145
ngdp_rpch,0,rolling window,directional,ar,0.335910478424993
ngdp_rpch,0.5,rolling window,directional,ar,0.816465421418468
ngdp_rpch,1,rolling window,directional,ar,1.49848140531613
ngdp_rpch,1.5,rolling window,directional,ar,1.77606090013224
pcpi_pch,0,rolling window,directional,ar,0.195165137124582
pcpi_pch,0.5,rolling window,directional,ar,0.453898144397113
pcpi_pch,1,rolling window,directional,ar,1.05603230068664
pcpi_pch,1.5,rolling window,directional,ar,1.3771608344211
ngdp_rpch,0,rolling window,directional,bvar,0.425763838511884
ngdp_rpch,0.5,rolling window,directional,bvar,0.693023594206761
ngdp_rpch,1,rolling window,directional,bvar,1.49510341093607
ngdp_rpch,1.5,rolling window,directional,bvar,1.62309902993868
pcpi_pch,0,rolling window,directional,bvar,0.197895873749819
pcpi_pch,0.5,rolling window,directional,bvar,0.467148131194749
pcpi_pch,1,rolling window,directional,bvar,0.922953604437079
pcpi_pch,1.5,rolling window,directional,bvar,1.16880640868377
