target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.291935402521083
ngdp_rpch,0.5,rolling window,absolute,IMF,0.505640883277254
ngdp_rpch,1,rolling window,absolute,IMF,1.17323614283939
ngdp_rpch,1.5,rolling window,absolute,IMF,1.24993663530131
pcpi_pch,0,rolling window,absolute,IMF,0.103450122866352
pcpi_pch,0.5,rolling window,absolute,IMF,0.418898193923629
pcpi_pch,1,rolling window,absolute,IMF,0.913813149980939
pcpi_pch,1.5,rolling window,absolute,IMF,1.10751675239562
ngdp_rpch,0,rolling window,absolute,ar,0.337178160267386
ngdp_rpch,0.5,rolling window,absolute,ar,0.816324076570648
ngdp_rpch,1,rolling window,absolute,ar,1.49396083058637
ngdp_rpch,1.5,rolling window,absolute,ar,1.76942984413501
pcpi_pch,0,rolling window,absolute,ar,0.195147867228746
pcpi_pch,0.5,rolling window,absolute,ar,0.453880874501278
pcpi_pch,1,rolling window,absolute,ar,1.0560265440547
pcpi_pch,1.5,rolling window,absolute,ar,1.37714932115721
ngdp_rpch,0,rolling window,absolute,ar-direct,0.331891472398318
ngdp_rpch,0.5,rolling window,absolute,ar-direct,0.79567490713854
ngdp_rpch,1,rolling window,absolute,ar-direct,1.48656717554288
ngdp_rpch,1.5,rolling window,absolute,ar-direct,1.76307168591777
pcpi_pch,0,rolling window,absolute,ar-direct,0.194767348860032
pcpi_pch,0.5,rolling window,absolute,ar-direct,0.452888115050143
pcpi_pch,1,rolling window,absolute,ar-direct,1.03707792576546
pcpi_pch,1.5,rolling window,absolute,ar-direct,1.34985833422981
ngdp_rpch,0,rolling window,absolute,ar_annual-direct,1.6038741708885
ngdp_rpch,0.5,rolling window,absolute,ar_annual-direct,1.60692838752397
ngdp_rpch,1,rolling window,absolute,ar_annual-direct,1.46651944155603
ngdp_rpch,1.5,rolling window,absolute,ar_annual-direct,1.46727187822468
pcpi_pch,0,rolling window,absolute,ar_annual-direct,0.983620620803554
pcpi_pch,0.5,rolling window,absolute,ar_annual-direct,0.983144429706922
pcpi_pch,1,rolling window,absolute,ar_annual-direct,1.29599220238644
pcpi_pch,1.5,rolling window,absolute,ar_annual-direct,1.29598797435739
ngdp_rpch,0,rolling window,absolute,ar_bic,0.332931860137723
ngdp_rpch,0.5,rolling window,absolute,ar_bic,0.738592792984902
ngdp_rpch,1,rolling window,absolute,ar_bic,1.42696974291051
ngdp_rpch,1.5,rolling window,absolute,ar_bic,1.75675660173245
pcpi_pch,0,rolling window,absolute,ar_bic,0.182821792759562
pcpi_pch,0.5,rolling window,absolute,ar_bic,0.463581818019117
pcpi_pch,1,rolling window,absolute,ar_bic,0.955029641604691
pcpi_pch,1.5,rolling window,absolute,ar_bic,1.11257318175578
ngdp_rpch,0,rolling window,absolute,ar_bic-direct,0.326464314704858
ngdp_rpch,0.5,rolling window,absolute,ar_bic-direct,0.720480745502989
ngdp_rpch,1,rolling window,absolute,ar_bic-direct,1.41670570539752
ngdp_rpch,1.5,rolling window,absolute,ar_bic-direct,1.71932132839778
pcpi_pch,0,rolling window,absolute,ar_bic-direct,0.18149179191241
pcpi_pch,0.5,rolling window,absolute,ar_bic-direct,0.461602376706008
pcpi_pch,1,rolling window,absolute,ar_bic-direct,0.929824074649867
pcpi_pch,1.5,rolling window,absolute,ar_bic-direct,1.09485966512824
ngdp_rpch,0,rolling window,absolute,arx_annual-direct,0.321196664689012
ngdp_rpch,0.5,rolling window,absolute,arx_annual-direct,0.51438017866023
ngdp_rpch,1,rolling window,absolute,arx_annual-direct,1.48215243279
ngdp_rpch,1.5,rolling window,absolute,arx_annual-direct,1.39612757532077
pcpi_pch,0,rolling window,absolute,arx_annual-direct,0.132659416963038
pcpi_pch,0.5,rolling window,absolute,arx_annual-direct,0.459950159268706
pcpi_pch,1,rolling window,absolute,arx_annual-direct,1.05627870337894
pcpi_pch,1.5,rolling window,absolute,arx_annual-direct,1.24102203044026
ngdp_rpch,0,rolling window,absolute,bvar,0.427667370930822
ngdp_rpch,0.5,rolling window,absolute,bvar,0.693147796432288
ngdp_rpch,1,rolling window,absolute,bvar,1.49055557617644
ngdp_rpch,1.5,rolling window,absolute,bvar,1.61761298847083
pcpi_pch,0,rolling window,absolute,bvar,0.197878603853983
pcpi_pch,0.5,rolling window,absolute,bvar,0.467130861298913
pcpi_pch,1,rolling window,absolute,bvar,0.922936334541244
pcpi_pch,1.5,rolling window,absolute,bvar,1.16878913878793
ngdp_rpch,0,rolling window,absolute,bvar_const,0.326215188380472
ngdp_rpch,0.5,rolling window,absolute,bvar_const,0.715747786080953
ngdp_rpch,1,rolling window,absolute,bvar_const,1.36827846091323
ngdp_rpch,1.5,rolling window,absolute,bvar_const,1.68631006913833
pcpi_pch,0,rolling window,absolute,bvar_const,0.200204778261787
pcpi_pch,0.5,rolling window,absolute,bvar_const,0.454624925024405
pcpi_pch,1,rolling window,absolute,bvar_const,1.00589211598685
pcpi_pch,1.5,rolling window,absolute,bvar_const,1.34570928116233
ngdp_rpch,0,rolling window,absolute,bvar_const-direct,0.328403488854274
ngdp_rpch,0.5,rolling window,absolute,bvar_const-direct,0.689585815366239
ngdp_rpch,1,rolling window,absolute,bvar_const-direct,1.361158440535
ngdp_rpch,1.5,rolling window,absolute,bvar_const-direct,1.65056713940022
pcpi_pch,0,rolling window,absolute,bvar_const-direct,0.200239753850624
pcpi_pch,0.5,rolling window,absolute,bvar_const-direct,0.456407315908333
pcpi_pch,1,rolling window,absolute,bvar_const-direct,0.994882105591665
pcpi_pch,1.5,rolling window,absolute,bvar_const-direct,1.33615507433436
ngdp_rpch,0,rolling window,absolute,bvar_mix,0.322829099282099
ngdp_rpch,0.5,rolling window,absolute,bvar_mix,0.697050023310013
ngdp_rpch,1,rolling window,absolute,bvar_mix,1.33368798564172
ngdp_rpch,1.5,rolling window,absolute,bvar_mix,1.63467776684441
pcpi_pch,0,rolling window,absolute,bvar_mix,0.198496740677206
pcpi_pch,0.5,rolling window,absolute,bvar_mix,0.457740550061396
pcpi_pch,1,rolling window,absolute,bvar_mix,0.875975291215625
pcpi_pch,1.5,rolling window,absolute,bvar_mix,1.12596693698795
ngdp_rpch,0,rolling window,absolute,bvar_mix-direct,0.334573340443986
ngdp_rpch,0.5,rolling window,absolute,bvar_mix-direct,0.667210339194786
ngdp_rpch,1,rolling window,absolute,bvar_mix-direct,1.33828082339056
ngdp_rpch,1.5,rolling window,absolute,bvar_mix-direct,1.61109217711895
pcpi_pch,0,rolling window,absolute,bvar_mix-direct,0.200377040185944
pcpi_pch,0.5,rolling window,absolute,bvar_mix-direct,0.428920775378135
pcpi_pch,1,rolling window,absolute,bvar_mix-direct,0.857086597868227
pcpi_pch,1.5,rolling window,absolute,bvar_mix-direct,1.09471495226159
ngdp_rpch,0,rolling window,absolute,bvar_qu-direct,0.381050794842569
ngdp_rpch,0.5,rolling window,absolute,bvar_qu-direct,0.726178625828267
ngdp_rpch,1,rolling window,absolute,bvar_qu-direct,1.66618083889602
ngdp_rpch,1.5,rolling window,absolute,bvar_qu-direct,1.77677573641801
pcpi_pch,0,rolling window,absolute,bvar_qu-direct,0.202926579904686
pcpi_pch,0.5,rolling window,absolute,bvar_qu-direct,0.454951501237004
pcpi_pch,1,rolling window,absolute,bvar_qu-direct,0.925811830483797
pcpi_pch,1.5,rolling window,absolute,bvar_qu-direct,1.11545149221516
ngdp_rpch,0,rolling window,absolute,mean_ensemble,0.229946884363674
ngdp_rpch,0.5,rolling window,absolute,mean_ensemble,0.558825405231101
ngdp_rpch,1,rolling window,absolute,mean_ensemble,1.28584643068501
ngdp_rpch,1.5,rolling window,absolute,mean_ensemble,1.50869914282848
pcpi_pch,0,rolling window,absolute,mean_ensemble,0.144544023132981
pcpi_pch,0.5,rolling window,absolute,mean_ensemble,0.388541090033434
pcpi_pch,1,rolling window,absolute,mean_ensemble,0.93013712949433
pcpi_pch,1.5,rolling window,absolute,mean_ensemble,1.18047449179672
