model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,DEU,ngdp_rpch,0,0.0956653360973362,0.0754714742636355,0.00824734763549958,0.0119465141982012,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_ciss,DEU,ngdp_rpch,0.5,0.798287286729654,0.303035924701958,0.451124988118786,0.0441263739089091,-0.025,,,0.583333333333333,0.666666666666667
bvar_ciss,DEU,ngdp_rpch,1,1.24430336695843,0.52418458802003,0.263318030617833,0.45680074832057,-0.15,,,0.363636363636364,0.636363636363636
bvar_ciss,DEU,ngdp_rpch,1.5,2.25724245847871,0.655266732505766,0.948560041738684,0.653415684234263,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar_ciss,DEU,pcpi_pch,0,0.0577212407936905,0.0345472073181458,0.000356125966915403,0.0228179075086293,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar_ciss,DEU,pcpi_pch,0.5,0.211275133409495,0.175157912633337,0,0.0361172207761579,0.225,,,0.833333333333333,0.916666666666667
bvar_ciss,DEU,pcpi_pch,1,0.433733100208928,0.309759636706656,0,0.123973463502271,0.213636363636364,,,0.818181818181818,0.909090909090909
bvar_ciss,DEU,pcpi_pch,1.5,0.501885248008615,0.399017522605231,0,0.102867725403384,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_ciss,FRA,ngdp_rpch,0,0.0800692474474882,0.0328044522480404,0.0069176329977775,0.0403471622016704,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar_ciss,FRA,ngdp_rpch,0.5,0.431960564426392,0.164064933898306,0.161646893115023,0.106248737413062,0.0166666666666666,,,0.5,0.833333333333333
bvar_ciss,FRA,ngdp_rpch,1,0.639293514024591,0.322186640659453,0.0243587565903814,0.292748116774757,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar_ciss,FRA,ngdp_rpch,1.5,1.40417861568758,0.44884153930206,0.426706076267401,0.528631000118121,-0.104545454545455,,,0.454545454545455,0.636363636363636
bvar_ciss,FRA,pcpi_pch,0,0.0540893381435221,0.0296009073928767,0.00371736690129667,0.0207710638493487,-0.025,,,0.5,0.75
bvar_ciss,FRA,pcpi_pch,0.5,0.155682476908283,0.126702178392646,0.0279648904818792,0.00101540803375832,0.1,,,0.666666666666667,0.833333333333333
bvar_ciss,FRA,pcpi_pch,1,0.408132195605722,0.225151120132839,0.0303279489587905,0.152653126514093,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_ciss,FRA,pcpi_pch,1.5,0.415826935207714,0.274784104897591,0.0273653948026509,0.113677435507472,0.168181818181818,,,0.818181818181818,0.818181818181818
bvar_ciss,GBR,ngdp_rpch,0,0.0467007766725706,0.0318418294921362,0.000189834151263761,0.0146691130291707,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar_ciss,GBR,ngdp_rpch,0.5,0.421763587135545,0.177501067422799,0.0750653283169671,0.169197191395778,-0.025,,,0.5,0.75
bvar_ciss,GBR,ngdp_rpch,1,0.608016422227598,0.366913201505785,0.0237349949758132,0.217368225746,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_ciss,GBR,ngdp_rpch,1.5,1.35873361284518,0.500000126597737,0.191280350908738,0.667453135338701,0.0772727272727273,,,0.727272727272727,0.727272727272727
bvar_ciss,GBR,pcpi_pch,0,0.0796335104995043,0.0506847217137159,0,0.0289487887857883,0.225,,,0.833333333333333,0.916666666666667
bvar_ciss,GBR,pcpi_pch,0.5,0.281673985601622,0.216866140429783,0.0293392446267467,0.0354686005450917,0.1,,,0.583333333333333,0.916666666666667
bvar_ciss,GBR,pcpi_pch,1,0.743892194031668,0.377606427687818,0.0462343228290455,0.320051443514805,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_ciss,GBR,pcpi_pch,1.5,0.659132063627151,0.476983840422661,0.0669967543713259,0.115151468833164,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_ciss,ITA,ngdp_rpch,0,0.106460510574371,0.0557801352573655,0.0069485341744288,0.043731841142577,-0.025,,,0.416666666666667,0.833333333333333
bvar_ciss,ITA,ngdp_rpch,0.5,0.557916048948135,0.258736431123187,0.0427471887480771,0.256432429076871,-0.025,,,0.416666666666667,0.833333333333333
bvar_ciss,ITA,ngdp_rpch,1,0.987949506762915,0.483436159091311,0,0.504513347671605,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar_ciss,ITA,ngdp_rpch,1.5,1.62386969125184,0.585145419407044,0.0604914121122846,0.978232859732507,-0.104545454545455,,,0.454545454545455,0.636363636363636
bvar_ciss,ITA,pcpi_pch,0,0.0616208882611902,0.0216482777832499,0.000138271675736666,0.0398343388022036,-0.108333333333333,,,0.333333333333333,0.75
bvar_ciss,ITA,pcpi_pch,0.5,0.128452202087179,0.119768750678973,0.00745284483516041,0.00123060657304584,0.225,,,0.75,1
bvar_ciss,ITA,pcpi_pch,1,0.525401586619326,0.245179778959731,0.0466391955689646,0.23358261209063,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_ciss,ITA,pcpi_pch,1.5,0.544249444317582,0.329891765348916,0.0462255730886936,0.168132105879972,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_ciss,USA,ngdp_rpch,0,0.0868391854465317,0.0455187574879484,0.00634401917425417,0.0349764087843292,0.0583333333333333,,,0.5,0.916666666666667
bvar_ciss,USA,ngdp_rpch,0.5,0.301298987873905,0.215359904909615,0.0389067814591183,0.0470323015051712,-0.025,,,0.416666666666667,0.833333333333333
bvar_ciss,USA,ngdp_rpch,1,0.7217290819509,0.416313863929325,0,0.305415218021575,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_ciss,USA,ngdp_rpch,1.5,0.884067783773823,0.522763962902285,0.0375181347178373,0.3237856861537,-0.0136363636363637,,,0.454545454545455,0.818181818181818
bvar_ciss,USA,pcpi_pch,0,0.150697664756222,0.0438468086247948,0,0.106850856131428,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar_ciss,USA,pcpi_pch,0.5,0.279767697882201,0.220856741119303,0.0308825094927142,0.0280284472701838,0.0166666666666666,,,0.5,0.833333333333333
bvar_ciss,USA,pcpi_pch,1,0.638423531038914,0.408830011967945,0.00559941465064591,0.223994104420323,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_ciss,USA,pcpi_pch,1.5,0.648234047271801,0.491841811500256,0,0.156392235771545,0.168181818181818,,,0.818181818181818,0.818181818181818
bvar_qu,CAN,ngdp_rpch,0,0.0794788873266273,0.0458276954523648,0,0.0336511918742625,0.225,,,0.833333333333333,0.916666666666667
bvar_qu,CAN,ngdp_rpch,0.5,0.302521728201066,0.232045861680654,0,0.0704758665204121,0.1,,,0.666666666666667,0.833333333333333
bvar_qu,CAN,ngdp_rpch,1,0.981911358813817,0.437482467375198,0,0.544428891438619,0.0166666666666666,,,0.5,0.833333333333333
bvar_qu,CAN,ngdp_rpch,1.5,0.989073682719701,0.529904131018903,0,0.459169551700798,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar_qu,CAN,pcpi_pch,0,0.110800297646709,0.0473070902565103,0,0.0634932073901987,0.0166666666666666,,,0.583333333333333,0.75
bvar_qu,CAN,pcpi_pch,0.5,0.365782430337528,0.276749548813431,0.0131502256421133,0.0758826558819837,0.183333333333333,,,0.75,0.916666666666667
bvar_qu,CAN,pcpi_pch,1,0.862207555521463,0.609813501053118,0,0.252394054468345,0.141666666666667,,,0.666666666666667,0.916666666666667
