model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,ngdp_rpch,0,0.331022206678019,0.0709176386807518,0.0176765302264225,0.242428037770845,0.470481067270229,0.786858929187997,0.527797792651773,0.0540540540540541,0.108108108108108,0.175675675675676,0.27027027027027,0.391891891891892,0.432432432432432,0.5,0.540540540540541,0.689189189189189,0.297297297297297,0.405405405405405,0.445945945945946,0.513513513513514,0.540540540540541,0.594594594594595,0.689189189189189,0.72972972972973,0.72972972972973,0.783783783783784,0.837837837837838,0.864864864864865,0.864864864864865,0.932432432432432,0.945945945945946,0.945945945945946,0.945945945945946,0.986486486486486
ar,ngdp_rpch,0.5,0.803093867718298,0.264531502836847,0.0351608373719212,0.50340152750953,1.63449981365492,2.90659840605978,1.84365188561045,0.121621621621622,0.22972972972973,0.324324324324324,0.472972972972973,0.594594594594595,0.702702702702703,0.797297297297297,0.837837837837838,0.864864864864865,0.121621621621622,0.148648648648649,0.189189189189189,0.27027027027027,0.378378378378378,0.486486486486487,0.608108108108108,0.675675675675676,0.743243243243243,0.864864864864865,0.905405405405405,0.932432432432432,0.959459459459459,0.972972972972973,0.972972972972973,0.986486486486486,0.986486486486486,0.986486486486486
ar,ngdp_rpch,1,1.50091190745911,0.461686988820514,0.0626578150674082,0.976567103571184,2.87617592490227,5.08235065685571,3.24229639299924,0.108108108108108,0.202702702702703,0.283783783783784,0.45945945945946,0.635135135135135,0.716216216216216,0.783783783783784,0.824324324324324,0.891891891891892,0.0945945945945946,0.162162162162162,0.189189189189189,0.256756756756757,0.337837837837838,0.5,0.675675675675676,0.756756756756757,0.810810810810811,0.918918918918919,0.959459459459459,0.959459459459459,0.959459459459459,0.972972972972973,0.972972972972973,0.972972972972973,0.986486486486486,0.986486486486486
ar,ngdp_rpch,1.5,1.77928790714961,0.501137286686183,0.1977053091032,1.08044531136023,3.1625216241456,5.52084286019279,3.56941049128816,0.0810810810810811,0.135135135135135,0.216216216216216,0.378378378378378,0.472972972972973,0.594594594594595,0.756756756756757,0.797297297297297,0.824324324324324,0.135135135135135,0.148648648648649,0.175675675675676,0.337837837837838,0.445945945945946,0.527027027027027,0.689189189189189,0.756756756756757,0.783783783783784,0.864864864864865,0.891891891891892,0.905405405405405,0.905405405405405,0.918918918918919,0.932432432432432,0.932432432432432,0.945945945945946,0.959459459459459
ar,pcpi_pch,0,0.196132841339455,0.0583131463033998,0.102092905785613,0.0357267892504427,0.365302327669248,0.642541819759108,0.411238193548051,0.0810810810810811,0.216216216216216,0.310810810810811,0.445945945945946,0.608108108108108,0.689189189189189,0.77027027027027,0.810810810810811,0.851351351351351,0.0540540540540541,0.0675675675675676,0.108108108108108,0.175675675675676,0.202702702702703,0.310810810810811,0.378378378378378,0.432432432432432,0.513513513513514,0.594594594594595,0.648648648648649,0.689189189189189,0.756756756756757,0.810810810810811,0.864864864864865,0.878378378378378,0.878378378378378,0.905405405405405
ar,pcpi_pch,0.5,0.458271371091599,0.232240352708339,0.172960937447134,0.0530700809361259,1.37094936044954,2.53136072914541,1.55125858007684,0.202702702702703,0.283783783783784,0.418918918918919,0.472972972972973,0.675675675675676,0.77027027027027,0.891891891891892,0.932432432432432,0.945945945945946,0,0,0,0.0540540540540541,0.121621621621622,0.22972972972973,0.256756756756757,0.337837837837838,0.378378378378378,0.581081081081081,0.621621621621622,0.675675675675676,0.702702702702703,0.797297297297297,0.824324324324324,0.891891891891892,0.932432432432432,0.945945945945946
ar,pcpi_pch,1,1.04871239479018,0.502733532676226,0.244590305244248,0.301388556869709,2.97750998137873,5.47638476998785,3.38158013846487,0.0945945945945946,0.162162162162162,0.27027027027027,0.432432432432432,0.540540540540541,0.72972972972973,0.810810810810811,0.837837837837838,0.918918918918919,0.027027027027027,0.0540540540540541,0.0810810810810811,0.162162162162162,0.351351351351351,0.432432432432432,0.554054054054054,0.648648648648649,0.702702702702703,0.797297297297297,0.810810810810811,0.824324324324324,0.864864864864865,0.891891891891892,0.891891891891892,0.891891891891892,0.891891891891892,0.945945945945946
ar,pcpi_pch,1.5,1.36484590107903,0.647505273083179,0.237180506911486,0.480160121084364,3.83289458217601,7.04613717211483,4.366822721348,0.0540540540540541,0.0945945945945946,0.22972972972973,0.283783783783784,0.445945945945946,0.689189189189189,0.797297297297297,0.905405405405405,0.945945945945946,0.0135135135135135,0.0405405405405405,0.108108108108108,0.216216216216216,0.432432432432432,0.581081081081081,0.635135135135135,0.756756756756757,0.783783783783784,0.837837837837838,0.851351351351351,0.864864864864865,0.864864864864865,0.878378378378378,0.905405405405405,0.905405405405405,0.945945945945946,0.959459459459459
ar_annual,ngdp_rpch,0,1.61510640116406,0.413622640456842,0.523124093829667,0.678359666877555,2.65764205508477,4.58491497078683,2.96931972698441,0.22972972972973,0.432432432432432,0.5,0.567567567567568,0.689189189189189,0.77027027027027,0.783783783783784,0.797297297297297,0.824324324324324,0.0945945945945946,0.0945945945945946,0.108108108108108,0.108108108108108,0.148648648648649,0.22972972972973,0.256756756756757,0.283783783783784,0.391891891891892,0.621621621621622,0.716216216216216,0.756756756756757,0.797297297297297,0.837837837837838,0.878378378378378,0.891891891891892,0.891891891891892,0.918918918918919
ar_annual,ngdp_rpch,0.5,1.61814954559296,0.413867355792238,0.526684030079618,0.677598159721102,2.65986113183793,4.58781165614117,2.9716555374148,0.216216216216216,0.418918918918919,0.527027027027027,0.567567567567568,0.689189189189189,0.77027027027027,0.783783783783784,0.797297297297297,0.824324324324324,0.0945945945945946,0.0945945945945946,0.108108108108108,0.108108108108108,0.148648648648649,0.22972972972973,0.243243243243243,0.297297297297297,0.378378378378378,0.594594594594595,0.716216216216216,0.77027027027027,0.797297297297297,0.837837837837838,0.878378378378378,0.891891891891892,0.891891891891892,0.918918918918919
