model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_ciss,ngdp_rpch,0,0.397039867076838,0.0964846383065255,0.0208768689751667,0.279678359795146,0.589205935477654,1.1454639115996,0.0363636363636364,0.0363636363636364,0.0545454545454545,0.109090909090909,0.181818181818182,0.290909090909091,0.436363636363636,0.454545454545455,0.654545454545455,0.309090909090909,0.454545454545455,0.472727272727273,0.581818181818182,0.672727272727273,0.727272727272727,0.781818181818182,0.8,0.8,0.836363636363636,0.836363636363636,0.836363636363636,0.836363636363636,0.854545454545455,0.872727272727273,0.909090909090909,0.909090909090909,0.963636363636364
bvar_ciss,ngdp_rpch,0.5,0.697959987726343,0.33054926766238,0.0352493320860948,0.332161387977868,1.85515808866825,3.876269340019,0.218181818181818,0.309090909090909,0.381818181818182,0.509090909090909,0.654545454545455,0.745454545454546,0.818181818181818,0.836363636363636,0.890909090909091,0.109090909090909,0.163636363636364,0.181818181818182,0.236363636363636,0.309090909090909,0.4,0.472727272727273,0.509090909090909,0.563636363636364,0.781818181818182,0.818181818181818,0.854545454545455,0.909090909090909,0.963636363636364,0.981818181818182,1,1,1
bvar_ciss,ngdp_rpch,1,1.82886266928411,0.863246389182214,0.0163231276802901,0.949293152421604,4.7976089303168,10.4288846424368,0.0909090909090909,0.236363636363636,0.472727272727273,0.472727272727273,0.618181818181818,0.727272727272727,0.854545454545455,0.890909090909091,0.890909090909091,0.109090909090909,0.109090909090909,0.145454545454545,0.236363636363636,0.345454545454545,0.490909090909091,0.490909090909091,0.709090909090909,0.818181818181818,0.909090909090909,0.945454545454546,0.963636363636364,0.963636363636364,0.963636363636364,0.963636363636364,1,1,1
bvar_ciss,ngdp_rpch,1.5,1.92441592779931,0.741460350607276,0.289283015805606,0.893672561386428,4.22177410197121,8.9997556829449,0.127272727272727,0.236363636363636,0.454545454545455,0.509090909090909,0.618181818181818,0.672727272727273,0.8,0.836363636363636,0.872727272727273,0.0909090909090909,0.109090909090909,0.127272727272727,0.218181818181818,0.272727272727273,0.363636363636364,0.418181818181818,0.6,0.654545454545455,0.781818181818182,0.836363636363636,0.872727272727273,0.872727272727273,0.890909090909091,0.890909090909091,0.927272727272727,0.945454545454546,0.963636363636364
bvar_ciss,pcpi_pch,0,0.26282402946574,0.0376376515553345,0.170190540972016,0.0549958369383895,0.261992317887926,0.433094740805731,0.0363636363636364,0.109090909090909,0.2,0.236363636363636,0.290909090909091,0.363636363636364,0.381818181818182,0.418181818181818,0.636363636363636,0.163636363636364,0.309090909090909,0.309090909090909,0.309090909090909,0.363636363636364,0.4,0.4,0.454545454545455,0.509090909090909,0.545454545454545,0.563636363636364,0.6,0.636363636363636,0.654545454545455,0.672727272727273,0.690909090909091,0.727272727272727,0.8
bvar_ciss,pcpi_pch,0.5,0.575908526960873,0.159612800799848,0.366520688791135,0.0497750373698901,0.973176021815642,1.77481588506988,0.0909090909090909,0.145454545454545,0.236363636363636,0.381818181818182,0.472727272727273,0.581818181818182,0.654545454545455,0.727272727272727,0.872727272727273,0,0.0363636363636364,0.0909090909090909,0.109090909090909,0.181818181818182,0.2,0.254545454545455,0.290909090909091,0.309090909090909,0.4,0.436363636363636,0.490909090909091,0.581818181818182,0.654545454545455,0.690909090909091,0.745454545454546,0.763636363636364,0.872727272727273
bvar_ciss,pcpi_pch,1,1.18459346635762,0.309594574448741,0.537957834801897,0.337041057106978,1.89979228100074,3.51693834810824,0.0545454545454545,0.127272727272727,0.2,0.254545454545455,0.290909090909091,0.436363636363636,0.509090909090909,0.581818181818182,0.745454545454546,0.127272727272727,0.272727272727273,0.327272727272727,0.4,0.509090909090909,0.527272727272727,0.563636363636364,0.6,0.636363636363636,0.690909090909091,0.727272727272727,0.763636363636364,0.781818181818182,0.8,0.836363636363636,0.836363636363636,0.854545454545455,0.872727272727273
bvar_ciss,pcpi_pch,1.5,1.29071705534519,0.331378760112274,0.612536646000042,0.346801649232874,2.04113243295444,3.75459154840255,0.0545454545454545,0.109090909090909,0.2,0.254545454545455,0.363636363636364,0.4,0.490909090909091,0.618181818181818,0.818181818181818,0.0727272727272727,0.236363636363636,0.327272727272727,0.418181818181818,0.454545454545455,0.472727272727273,0.509090909090909,0.581818181818182,0.6,0.654545454545455,0.690909090909091,0.709090909090909,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.854545454545455,0.890909090909091
bvar_qu,ngdp_rpch,0,0.390074638066734,0.0901193923151818,0.0243704029502431,0.27558484280131,0.560517997928357,1.0406910874031,0.027027027027027,0.0405405405405405,0.0675675675675676,0.108108108108108,0.216216216216216,0.310810810810811,0.337837837837838,0.5,0.621621621621622,0.310810810810811,0.405405405405405,0.540540540540541,0.567567567567568,0.635135135135135,0.72972972972973,0.743243243243243,0.756756756756757,0.77027027027027,0.797297297297297,0.797297297297297,0.810810810810811,0.837837837837838,0.851351351351351,0.878378378378378,0.878378378378378,0.905405405405405,0.932432432432432
bvar_qu,ngdp_rpch,0.5,0.757392906591663,0.320928110989664,0.0270578957685308,0.409406899833469,1.83189542310207,3.70786638276363,0.148648648648649,0.256756756756757,0.378378378378378,0.527027027027027,0.635135135135135,0.689189189189189,0.77027027027027,0.837837837837838,0.891891891891892,0.108108108108108,0.162162162162162,0.22972972972973,0.297297297297297,0.324324324324324,0.405405405405405,0.513513513513514,0.594594594594595,0.635135135135135,0.783783783783784,0.851351351351351,0.891891891891892,0.932432432432432,0.959459459459459,0.986486486486486,1,1,1
bvar_qu,ngdp_rpch,1,1.72834361914097,0.757767817572471,0.0069924995148889,0.963583302053611,4.30219866679902,8.78115575536689,0.148648648648649,0.27027027027027,0.391891891891892,0.527027027027027,0.635135135135135,0.702702702702703,0.824324324324324,0.864864864864865,0.878378378378378,0.121621621621622,0.135135135135135,0.175675675675676,0.297297297297297,0.364864864864865,0.45945945945946,0.567567567567568,0.675675675675676,0.783783783783784,0.932432432432432,0.945945945945946,0.959459459459459,0.986486486486486,1,1,1,1,1
bvar_qu,ngdp_rpch,1.5,1.84376188759072,0.681552496802232,0.227165877993311,0.935043512795179,3.93116315414749,8.04517163267295,0.108108108108108,0.243243243243243,0.364864864864865,0.445945945945946,0.594594594594595,0.662162162162162,0.716216216216216,0.810810810810811,0.878378378378378,0.108108108108108,0.135135135135135,0.216216216216216,0.27027027027027,0.337837837837838,0.45945945945946,0.540540540540541,0.635135135135135,0.72972972972973,0.837837837837838,0.878378378378378,0.905405405405405,0.905405405405405,0.932432432432432,0.932432432432432,0.932432432432432,0.945945945945946,0.986486486486486
bvar_qu,pcpi_pch,0,0.208983590949559,0.0426638308709371,0.119081480326425,0.0472382797521969,0.272713319654999,0.487401393524122,0.0405405405405405,0.0945945945945946,0.189189189189189,0.283783783783784,0.337837837837838,0.45945945945946,0.5,0.648648648648649,0.77027027027027,0.108108108108108,0.162162162162162,0.27027027027027,0.310810810810811,0.351351351351351,0.364864864864865,0.432432432432432,0.486486486486487,0.5,0.540540540540541,0.581081081081081,0.621621621621622,0.648648648648649,0.689189189189189,0.77027027027027,0.77027027027027,0.810810810810811,0.878378378378378
