target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.252616389097099
ngdp_rpch,0.5,rolling window,absolute,IMF,0.471042147880786
ngdp_rpch,1,rolling window,absolute,IMF,0.994822567253173
ngdp_rpch,1.5,rolling window,absolute,IMF,1.26770351859326
pcpi_pch,0,rolling window,absolute,IMF,0.133155023239243
pcpi_pch,0.5,rolling window,absolute,IMF,0.291717251409174
pcpi_pch,1,rolling window,absolute,IMF,0.548668967058036
pcpi_pch,1.5,rolling window,absolute,IMF,0.599002172211768
ngdp_rpch,0,rolling window,absolute,ar,0.341483623037986
ngdp_rpch,0.5,rolling window,absolute,ar,0.645579997776117
ngdp_rpch,1,rolling window,absolute,ar,1.37009087260311
ngdp_rpch,1.5,rolling window,absolute,ar,1.62132384574006
pcpi_pch,0,rolling window,absolute,ar,0.137674029369043
pcpi_pch,0.5,rolling window,absolute,ar,0.309090961346364
pcpi_pch,1,rolling window,absolute,ar,0.899777083600993
pcpi_pch,1.5,rolling window,absolute,ar,1.24847437956902
ngdp_rpch,0,rolling window,absolute,ar-direct,0.375911404495096
ngdp_rpch,0.5,rolling window,absolute,ar-direct,0.62337757946955
ngdp_rpch,1,rolling window,absolute,ar-direct,1.31479862697231
ngdp_rpch,1.5,rolling window,absolute,ar-direct,1.58901064615573
pcpi_pch,0,rolling window,absolute,ar-direct,0.134720374334405
pcpi_pch,0.5,rolling window,absolute,ar-direct,0.343651454274788
pcpi_pch,1,rolling window,absolute,ar-direct,0.920042473896173
pcpi_pch,1.5,rolling window,absolute,ar-direct,1.24342165868945
ngdp_rpch,0,rolling window,absolute,ar_bic,0.34169871612926
ngdp_rpch,0.5,rolling window,absolute,ar_bic,0.642097181790051
ngdp_rpch,1,rolling window,absolute,ar_bic,1.28534709502963
ngdp_rpch,1.5,rolling window,absolute,ar_bic,1.63360325433177
pcpi_pch,0,rolling window,absolute,ar_bic,0.131250676727066
pcpi_pch,0.5,rolling window,absolute,ar_bic,0.276086657316261
pcpi_pch,1,rolling window,absolute,ar_bic,0.741201179912327
pcpi_pch,1.5,rolling window,absolute,ar_bic,0.783940976816751
ngdp_rpch,0,rolling window,absolute,ar_bic-direct,0.378096615339923
ngdp_rpch,0.5,rolling window,absolute,ar_bic-direct,0.619698004771022
ngdp_rpch,1,rolling window,absolute,ar_bic-direct,1.22416095529815
ngdp_rpch,1.5,rolling window,absolute,ar_bic-direct,1.57279191496429
pcpi_pch,0,rolling window,absolute,ar_bic-direct,0.131074162610857
pcpi_pch,0.5,rolling window,absolute,ar_bic-direct,0.293171559812085
pcpi_pch,1,rolling window,absolute,ar_bic-direct,0.739921421058419
pcpi_pch,1.5,rolling window,absolute,ar_bic-direct,0.803240246800195
ngdp_rpch,0,rolling window,absolute,bvar,0.34445597189856
ngdp_rpch,0.5,rolling window,absolute,bvar,0.589712597607511
ngdp_rpch,1,rolling window,absolute,bvar,1.17809536743149
ngdp_rpch,1.5,rolling window,absolute,bvar,1.38687341215142
pcpi_pch,0,rolling window,absolute,bvar,0.13357495016573
pcpi_pch,0.5,rolling window,absolute,bvar,0.326726665018264
pcpi_pch,1,rolling window,absolute,bvar,0.691090390953929
pcpi_pch,1.5,rolling window,absolute,bvar,0.916552015171214
ngdp_rpch,0,rolling window,absolute,bvar_const,0.343659162246693
ngdp_rpch,0.5,rolling window,absolute,bvar_const,0.615975220478886
ngdp_rpch,1,rolling window,absolute,bvar_const,1.25926157266296
ngdp_rpch,1.5,rolling window,absolute,bvar_const,1.45924544629011
pcpi_pch,0,rolling window,absolute,bvar_const,0.133715961126562
pcpi_pch,0.5,rolling window,absolute,bvar_const,0.334595769782112
pcpi_pch,1,rolling window,absolute,bvar_const,0.819742552911692
pcpi_pch,1.5,rolling window,absolute,bvar_const,1.19905596498681
ngdp_rpch,0,rolling window,absolute,bvar_const-direct,0.384705846088199
ngdp_rpch,0.5,rolling window,absolute,bvar_const-direct,0.591458489285387
ngdp_rpch,1,rolling window,absolute,bvar_const-direct,1.17938406229051
ngdp_rpch,1.5,rolling window,absolute,bvar_const-direct,1.40151286773286
pcpi_pch,0,rolling window,absolute,bvar_const-direct,0.131252120479275
pcpi_pch,0.5,rolling window,absolute,bvar_const-direct,0.362448228330916
pcpi_pch,1,rolling window,absolute,bvar_const-direct,0.8619031338347
pcpi_pch,1.5,rolling window,absolute,bvar_const-direct,1.19068235193592
ngdp_rpch,0,rolling window,absolute,bvar_qu-direct,0.40090259398881
ngdp_rpch,0.5,rolling window,absolute,bvar_qu-direct,0.586131686460281
ngdp_rpch,1,rolling window,absolute,bvar_qu-direct,1.10767463348598
ngdp_rpch,1.5,rolling window,absolute,bvar_qu-direct,1.34011055035389
pcpi_pch,0,rolling window,absolute,bvar_qu-direct,0.135145271257989
pcpi_pch,0.5,rolling window,absolute,bvar_qu-direct,0.3205759083001
pcpi_pch,1,rolling window,absolute,bvar_qu-direct,0.693728270026616
pcpi_pch,1.5,rolling window,absolute,bvar_qu-direct,0.889043339164896
ngdp_rpch,0,rolling window,absolute,mean_ensemble,0.258411279415165
ngdp_rpch,0.5,rolling window,absolute,mean_ensemble,0.513425802411156
ngdp_rpch,1,rolling window,absolute,mean_ensemble,1.14452124093855
ngdp_rpch,1.5,rolling window,absolute,mean_ensemble,1.37914942760965
pcpi_pch,0,rolling window,absolute,mean_ensemble,0.114636444076348
